epoch,step,train_loss
1,2700,1.18
1,2720,1.2495
1,2740,1.3467
1,2760,1.2163
1,2780,1.1676
1,2800,1.3131
1,2820,1.0936
1,2840,1.1555
1,2860,1.2718
1,2880,1.2399
1,2900,1.2468
1,2920,1.2541
1,2940,1.1721
1,2960,1.2486
1,2980,1.0722
1,3000,1.1906
1,3020,1.2664
1,3040,1.1654
1,3060,1.3794
1,3080,1.1428
1,3100,1.2103
1,3120,1.1359
1,3140,1.1468
1,3160,1.1871
1,3180,1.1974
1,3200,1.2053
1,3220,1.2269
1,3240,1.0714
1,3260,1.1524
1,3280,1.2356
1,3300,1.2445
1,3320,1.1936
1,3340,1.189
1,3360,1.2101
1,3380,1.2191
1,3400,1.1367
1,3420,1.2028
1,3440,1.1352
1,3460,1.214
1,3480,1.2368
1,3500,1.233
1,3520,1.2376
1,3540,1.1545
1,3560,1.1513
1,3580,1.2036
1,3600,1.2309
1,3620,1.1419
1,3640,1.1627
1,3660,1.2305
1,3680,1.1453
1,3700,1.2297
1,3720,1.1432
1,3740,1.0824
1,3760,1.1979
1,3780,1.1951
1,3800,1.186
1,3820,1.1501
1,3840,1.2005
1,3860,1.1206
1,3880,1.147
1,3900,1.2423
1,3920,1.2297
1,3940,1.1386
1,3960,1.2965
1,3980,1.0931
1,4000,1.0771
1,4020,1.2465
1,4040,1.0832
1,4060,1.1423
1,4080,1.0802
1,4100,1.2153
1,4120,1.1975
1,4140,1.249
1,4160,1.2658
1,4180,1.1923
1,4200,1.0967
1,4220,1.1864
1,4240,1.2511
1,4260,1.1501
1,4280,1.1763
1,4300,1.1416
1,4320,1.2588
1,4340,1.1666
1,4360,1.1585
1,4380,1.1436
1,4400,1.1185
1,4420,1.1497
1,4440,1.1647
1,4460,1.1669
1,4480,1.1937
1,4500,1.136
1,4520,1.1929
1,4540,1.26
1,4560,1.2119
1,4580,1.1859
1,4600,1.0572
1,4620,1.1625
1,4640,1.1867
1,4660,1.1934
1,4680,1.268
1,4700,0.9833
1,4720,1.1208
1,4740,1.1824
1,4760,1.1124
1,4780,1.146
1,4800,1.1575
1,4820,1.2348
1,4840,1.1883
1,4860,1.1946
1,4880,1.1532
1,4900,1.2163
1,4920,1.1831
1,4940,1.1997
1,4960,1.1911
1,4980,1.3423
1,5000,1.2877
1,5020,1.1459
1,5040,1.1993
1,5060,1.0613
1,5080,1.1882
1,5100,1.0957
1,5120,1.0558
1,5140,1.1464
1,5160,1.1397
1,5180,1.2676
1,5200,1.1505
1,5220,1.0767
1,5240,1.0249
1,5260,1.2611
1,5280,1.314
1,5300,1.1272
1,5320,1.0901
1,5340,1.2465
1,5360,1.0263
1,5380,1.1276
1,5400,1.084
1,5420,1.2137
1,5440,1.0516
1,5460,1.0417
1,5480,1.0224
1,5500,1.2055
1,5520,1.1079
1,5540,0.9835
1,5560,1.2314
1,5580,1.0992
1,5600,1.268
1,5620,1.1713
1,5640,1.1224
1,5660,1.1636
1,5680,1.2628
1,5700,1.0019
1,5720,1.0129
1,5740,1.1012
1,5760,1.1589
1,5780,0.9455
1,5800,1.0021
1,5820,1.0723
1,5840,1.0783
1,5860,1.2801
1,5880,1.0597
1,5900,1.1823
1,5920,1.2222
1,5940,1.0946
1,5960,1.1991
1,5980,1.1236
1,6000,1.1564
1,6020,1.242
1,6040,1.0345
1,6060,0.9699
1,6080,1.0905
1,6100,1.1167
1,6120,1.1092
1,6140,1.0986
1,6160,1.0281
1,6180,1.1847
1,6200,0.967
1,6220,0.9659
1,6240,1.0647
1,6260,1.1046
1,6280,1.0429
1,6300,1.2442
1,6320,1.2638
1,6340,1.0354
1,6360,1.2266
1,6380,1.121
1,6400,1.1192
1,6420,0.9363
1,6440,1.0319
1,6460,1.1744
1,6480,1.2333
1,6500,1.1015
1,6520,1.2087
1,6540,1.0889
1,6560,1.0689
1,6580,1.2247
1,6600,1.0719
1,6620,1.0999
1,6640,1.0704
1,6660,1.0787
1,6680,1.2648
1,6700,0.9925
1,6720,0.9564
1,6740,1.1336
1,6760,1.1487
1,6780,1.0134
1,6800,1.1008
1,6820,1.1737
1,6840,1.0655
1,6860,1.069
1,6880,1.0112
1,6900,1.0934
1,6920,1.1915
1,6940,0.8728
1,6960,1.0341
1,6980,0.9078
1,7000,1.0271
1,7020,1.1799
1,7040,1.0384
1,7060,1.2068
1,7080,1.1402
1,7100,1.112
1,7120,1.0333
1,7140,1.0983
1,7160,1.2706
1,7180,1.1612
1,7200,1.0108
1,7220,1.2071
1,7240,1.1694
1,7260,0.993
1,7280,1.0943
1,7300,1.1016
1,7320,0.8805
1,7340,1.0071
1,7360,1.0655
1,7380,1.103
1,7400,0.9948
1,7420,1.2987
1,7440,1.0334
1,7460,0.9427
1,7480,1.0193
1,7500,0.9931
2,20,1.0634
2,40,0.9448
2,60,1.0321
2,80,1.073
2,100,1.006
2,120,0.9321
2,140,1.0644
2,160,1.2242
2,180,1.112
2,200,1.1644
2,220,1.0495
2,240,1.0364
2,260,1.177
2,280,1.1346
2,300,1.0833
2,320,1.1078
2,340,1.0593
2,360,1.0766
2,380,1.151
2,400,0.9567
2,420,1.0077
2,440,0.9183
2,460,1.198
2,480,1.1389
2,500,1.0032
2,520,1.1633
2,540,1.001
2,560,0.928
2,580,1.0963
2,600,0.9477
2,620,1.0829
2,640,1.1076
2,660,1.0086
2,680,1.1029
2,700,1.0023
2,720,0.9863
2,740,1.0038
2,760,1.2406
2,780,0.9862
2,800,0.8967
2,820,1.0363
2,840,1.1965
2,860,1.0824
2,880,1.062
2,900,0.9731
2,920,1.0319
2,940,1.0986
2,960,1.0402
2,980,1.0948
2,1000,1.0557
2,1020,1.1014
2,1040,1.0772
2,1060,0.9632
2,1080,1.129
2,1100,1.1995
2,1120,1.0273
2,1140,0.9824
2,1160,0.8253
2,1180,1.0153
2,1200,0.9745
2,1220,0.9721
2,1240,1.1381
2,1260,1.2109
2,1280,1.0353
2,1300,0.9146
2,1320,1.0245
2,1340,0.9211
2,1360,1.1186
2,1380,0.9357
2,1400,1.0436
2,1420,1.0596
2,1440,1.2109
2,1460,1.1477
2,1480,1.1054
2,1500,0.9041
2,1520,1.2189
2,1540,1.0278
2,1560,1.0061
2,1580,0.939
2,1600,1.055
2,1620,0.9336
2,1640,0.9
2,1660,1.0422
2,1680,1.1649
2,1700,1.0409
2,1720,1.2043
2,1740,1.0354
2,1760,1.0116
2,1780,1.154
2,1800,1.0921
2,1820,1.0532
2,1840,0.9651
2,1860,0.9479
2,1880,0.97
2,1900,0.9678
2,1920,1.1013
2,1940,0.9942
2,1960,0.9123
2,1980,0.9455
2,2000,0.9929
2,2020,1.047
2,2040,1.0721
2,2060,1.0312
2,2080,1.0066
2,2100,0.9243
2,2120,1.0339
2,2140,1.0246
2,2160,1.0867
2,2180,1.0835
2,2200,1.116
2,2220,0.9909
2,2240,1.135
2,2260,1.151
2,2280,0.8009
2,2300,1.1589
2,2320,1.1546
2,2340,0.9642
2,2360,1.3036
2,2380,0.9927
2,2400,1.0161
2,2420,0.9283
2,2440,0.9423
2,2460,0.8568
2,2480,0.9949
2,2500,0.9704
2,2520,1.0867
2,2540,1.0602
2,2560,1.0438
2,2580,1.0169
2,2600,0.8891
2,2620,1.1481
2,2640,1.1807
2,2660,0.968
2,2680,0.9072
2,2700,1.2853
2,2720,0.9337
2,2740,0.9559
2,2760,0.9027
2,2780,1.1409
2,2800,0.8839
2,2820,0.844
2,2840,0.9734
2,2860,1.2276
2,2880,0.9717
2,2900,0.9155
2,2920,0.949
2,2940,1.0165
2,2960,0.7443
2,2980,1.0514
2,3000,1.1436
2,3020,1.1265
2,3040,0.8971
2,3060,1.0198
2,3080,0.915
2,3100,1.1622
2,3120,1.0871
2,3140,1.067
2,3160,1.0013
2,3180,1.1635
2,3200,0.784
2,3220,0.98
2,3240,0.9335
2,3260,1.0297
2,3280,0.9398
2,3300,1.0308
2,3320,1.0276
2,3340,0.8799
2,3360,0.9897
2,3380,1.0136
2,3400,0.9057
2,3420,0.804
2,3440,1.033
2,3460,1.2081
2,3480,0.9253
2,3500,0.9664
2,3520,0.9361
2,3540,1.0015
2,3560,1.1254
2,3580,1.0368
2,3600,0.9883
2,3620,0.8532
2,3640,1.0745
2,3660,0.9934
2,3680,1.0487
2,3700,1.0517
2,3720,1.0054
2,3740,1.0449
2,3760,1.0307
2,3780,0.9781
2,3800,1.0941
2,3820,0.9153
2,3840,1.0477
2,3860,1.1652
2,3880,0.8514
2,3900,0.8573
2,3920,0.9523
2,3940,0.8906
2,3960,1.024
2,3980,1.1586
2,4000,0.9975
2,4020,1.1852
2,4040,1.215
2,4060,0.8434
2,4080,1.0933
2,4100,1.2074
2,4120,1.1299
2,4140,0.9657
2,4160,0.9362
2,4180,0.9062
2,4200,1.0343
2,4220,1.0281
2,4240,0.9608
2,4260,0.8795
2,4280,0.9256
2,4300,0.8297
2,4320,0.9132
2,4340,1.0094
2,4360,1.0121
2,4380,1.0698
2,4400,0.9853
2,4420,1.135
2,4440,0.8238
2,4460,1.1083
2,4480,1.2524
2,4500,0.8833
2,4520,1.0193
2,4540,1.15
2,4560,1.0422
2,4580,0.8817
2,4600,0.9077
2,4620,1.1323
2,4640,1.0235
2,4660,0.8756
2,4680,0.8318
2,4700,1.0475
2,4720,1.028
2,4740,0.9436
2,4760,0.8728
2,4780,1.0629
2,4800,1.1209
2,4820,1.0969
2,4840,1.0567
2,4860,0.8495
2,4880,0.9542
2,4900,0.8739
2,4920,0.9945
2,4940,0.9864
2,4960,1.1916
2,4980,1.1259
2,5000,1.1724
2,5020,1.0625
2,5040,0.9917
2,5060,0.9815
2,5080,0.926
2,5100,0.7985
2,5120,1.088
2,5140,1.0525
2,5160,1.0436
2,5180,1.0061
2,5200,0.7867
2,5220,0.9992
2,5240,0.8403
2,5260,0.9014
2,5280,1.0203
2,5300,0.9736
2,5320,0.9525
2,5340,1.0968
2,5360,0.8963
2,5380,1.018
2,5400,0.9095
2,5420,0.9343
2,5440,0.8235
2,5460,0.8413
2,5480,0.9367
2,5500,0.8874
2,5520,1.0228
2,5540,0.9616
2,5560,0.875
2,5580,0.966
2,5600,1.0667
2,5620,0.9909
2,5640,0.8954
2,5660,0.9892
2,5680,0.9666
2,5700,1.1617
2,5720,0.9523
2,5740,1.1575
2,5760,0.8936
2,5780,0.9928
2,5800,0.8472
2,5820,1.1676
2,5840,1.1221
2,5860,0.9193
2,5880,0.8819
2,5900,1.0283
2,5920,0.8611
2,5940,1.0233
2,5960,0.8871
2,5980,1.0737
2,6000,0.9138
2,6020,0.9025
2,6040,0.9448
2,6060,0.8876
2,6080,0.8946
2,6100,1.0348
2,6120,0.7933
2,6140,1.0143
2,6160,1.0133
2,6180,0.8205
2,6200,1.1563
2,6220,0.9981
2,6240,1.1995
2,6260,0.9388
2,6280,1.0648
2,6300,0.884
2,6320,0.9999
2,6340,0.9529
2,6360,1.0028
2,6380,0.995
2,6400,0.8359
2,6420,1.012
2,6440,1.0536
2,6460,0.9177
2,6480,0.9844
2,6500,0.9554
2,6520,0.8788
2,6540,1.0694
2,6560,1.0453
2,6580,0.9678
2,6600,0.9218
2,6620,0.8213
2,6640,0.888
2,6660,1.0021
2,6680,0.9269
2,6700,1.0087
2,6720,0.9989
2,6740,0.8027
2,6760,0.729
2,6780,1.0572
2,6800,0.8525
2,6820,0.9425
2,6840,1.0366
2,6860,0.9106
2,6880,0.9652
2,6900,0.8834
2,6920,0.6761
2,6940,0.8742
2,6960,0.959
2,6980,0.9211
2,7000,0.9573
2,7020,0.8958
2,7040,0.8442
2,7060,0.8591
2,7080,1.1266
2,7100,0.9965
2,7120,0.9859
2,7140,1.0971
2,7160,1.1884
2,7180,1.0179
2,7200,0.7906
2,7220,0.8941
2,7240,0.9082
2,7260,0.9197
2,7280,0.7685
2,7300,0.9532
2,7320,0.9465
2,7340,0.8807
2,7360,1.0045
2,7380,1.083
2,7400,0.7389
2,7420,1.0067
2,7440,0.8807
2,7460,0.7904
2,7480,0.9534
2,7500,0.8742
3,20,0.864
3,40,0.9014
3,60,0.8765
3,80,0.7863
3,100,0.8207
3,120,0.8942
3,140,0.9131
3,160,1.0291
3,180,1.0929
3,200,0.9749
3,220,0.925
3,240,0.8513
3,260,0.8221
3,280,0.9185
3,300,0.8471
3,320,0.788
3,340,0.7852
3,360,0.8517
3,380,0.7148
3,400,0.8138
3,420,0.8188
3,440,0.9992
3,460,1.0825
3,480,0.8708
3,500,0.9985
3,520,0.8823
3,540,0.9122
3,560,0.8542
3,580,0.9269
3,600,0.7467
3,620,1.0935
3,640,0.84
3,660,0.8006
3,680,0.82
3,700,1.2299
3,720,0.8537
3,740,0.8147
3,760,0.9436
3,780,0.8425
3,800,0.7927
3,820,0.985
3,840,0.9155
3,860,0.7783
3,880,0.9524
3,900,0.8275
3,920,0.8626
3,940,0.9949
3,960,1.1074
3,980,0.963
3,1000,0.8085
3,1020,0.875
3,1040,1.071
3,1060,1.0657
3,1080,0.8991
3,1100,0.9801
3,1120,1.0112
3,1140,0.7634
3,1160,0.9231
3,1180,0.9915
3,1200,0.8359
3,1220,1.1133
3,1240,0.8906
3,1260,0.8482
3,1280,1.0576
3,1300,0.8911
3,1320,0.8938
3,1340,0.8343
3,1360,0.7658
3,1380,0.8946
3,1400,0.7687
3,1420,0.9733
3,1440,0.8068
3,1460,0.6683
3,1480,1.0312
3,1500,0.7417
3,1520,0.8526
3,1540,0.9922
3,1560,0.9143
3,1580,0.9563
3,1600,0.9217
3,1620,0.8421
3,1640,0.7202
3,1660,0.7592
3,1680,0.8779
3,1700,0.79
3,1720,0.9337
3,1740,0.9077
3,1760,1.0453
3,1780,1.06
3,1800,0.8962
3,1820,0.8629
3,1840,1.0882
3,1860,0.8635
3,1880,1.0651
3,1900,0.678
3,1920,0.9524
3,1940,0.9267
3,1960,0.8215
3,1980,0.8438
3,2000,1.0481
3,2020,0.8905
3,2040,0.8589
3,2060,0.8958
3,2080,0.7051
3,2100,0.8425
3,2120,0.8298
3,2140,0.9066
3,2160,1.0155
3,2180,1.0127
3,2200,0.6683
3,2220,0.9055
3,2240,0.747
3,2260,1.0237
3,2280,0.7857
3,2300,0.9354
3,2320,1.0005
3,2340,0.9798
3,2360,1.0603
3,2380,1.0874
3,2400,1.2772
3,2420,0.8172
3,2440,0.8135
3,2460,0.9251
3,2480,0.8445
3,2500,0.8312
3,2520,0.7774
3,2540,0.8578
3,2560,0.8387
3,2580,0.9157
3,2600,0.7874
3,2620,0.9576
3,2640,0.8363
3,2660,0.9243
3,2680,0.9881
3,2700,0.9545
3,2720,1.1174
3,2740,1.0149
3,2760,0.8382
3,2780,1.0162
3,2800,0.965
3,2820,0.6823
3,2840,0.8768
3,2860,1.0228
3,2880,0.9351
3,2900,1.1914
3,2920,1.1747
3,2940,0.817
3,2960,0.7273
3,2980,0.9658
3,3000,0.7964
3,3020,0.8428
3,3040,0.7853
3,3060,1.103
3,3080,0.852
3,3100,0.8583
3,3120,0.705
3,3140,0.807
3,3160,0.9017
3,3180,0.9869
3,3200,0.6435
3,3220,1.0412
3,3240,1.0179
3,3260,0.6611
3,3280,1.0441
3,3300,0.9588
3,3320,1.0076
3,3340,1.1243
3,3360,0.8645
3,3380,0.7154
3,3400,0.9199
3,3420,0.9148
3,3440,0.7468
3,3460,0.8772
3,3480,1.0832
3,3500,0.9807
3,3520,0.6747
3,3540,0.8932
3,3560,1.0139
3,3580,0.8368
3,3600,0.856
3,3620,1.0841
3,3640,0.9412
3,3660,0.7714
3,3680,0.7743
3,3700,0.897
3,3720,0.7017
3,3740,0.8191
3,3760,0.8305
3,3780,1.1012
3,3800,0.8683
3,3820,0.9904
3,3840,0.9187
3,3860,0.8239
3,3880,0.8607
3,3900,0.8185
3,3920,0.7104
3,3940,0.7475
3,3960,0.8529
3,3980,0.9201
3,4000,0.8734
3,4020,0.9342
3,4040,0.8613
3,4060,0.6943
3,4080,0.7812
3,4100,0.9316
3,4120,0.8017
3,4140,1.0329
3,4160,0.7929
3,4180,0.8788
3,4200,0.8704
3,4220,0.7629
3,4240,0.9993
3,4260,0.9123
3,4280,1.0983
3,4300,0.8419
3,4320,0.6679
3,4340,1.1487
3,4360,1.0928
3,4380,0.9775
3,4400,0.97
3,4420,0.707
3,4440,0.8929
3,4460,0.9534
3,4480,0.8522
3,4500,0.8173
3,4520,0.909
3,4540,0.817
3,4560,0.8283
3,4580,0.8428
3,4600,1.0349
3,4620,0.9467
3,4640,0.75
3,4660,0.7106
3,4680,0.9352
3,4700,0.9483
3,4720,0.8982
3,4740,0.9002
3,4760,0.8752
3,4780,0.7175
3,4800,0.7489
3,4820,0.8025
3,4840,0.6449
3,4860,0.6444
3,4880,0.8158
3,4900,0.7708
3,4920,0.8093
3,4940,0.9119
3,4960,1.0356
3,4980,0.7084
3,5000,0.7719
3,5020,0.8021
3,5040,0.7659
3,5060,0.9549
3,5080,0.9835
3,5100,1.0507
3,5120,0.6894
3,5140,0.8222
3,5160,0.7014
3,5180,1.0486
3,5200,0.8721
3,5220,1.1097
3,5240,0.858
3,5260,0.7279
3,5280,1.0217
3,5300,0.7898
3,5320,0.9109
3,5340,0.647
3,5360,0.9477
3,5380,1.0494
3,5400,0.9499
3,5420,0.7908
3,5440,0.7969
3,5460,0.9012
3,5480,0.9455
3,5500,0.8699
3,5520,0.6845
3,5540,0.8706
3,5560,0.8618
3,5580,0.9247
3,5600,0.8408
3,5620,0.7755
3,5640,0.7477
3,5660,0.9428
3,5680,0.8468
3,5700,1.0714
3,5720,0.9112
3,5740,0.8936
3,5760,0.8167
3,5780,0.9377
3,5800,0.6107
3,5820,0.8055
3,5840,0.7938
3,5860,0.5894
3,5880,0.8092
3,5900,0.8127
3,5920,1.0563
3,5940,0.7801
3,5960,0.668
3,5980,0.7914
3,6000,0.8304
3,6020,0.8642
3,6040,0.9948
3,6060,0.74
3,6080,0.8144
3,6100,0.8824
3,6120,0.9313
3,6140,1.0372
3,6160,0.7792
3,6180,0.7932
3,6200,0.9483
3,6220,0.7707
3,6240,0.7805
3,6260,1.0303
3,6280,0.8287
3,6300,0.8388
3,6320,1.0436
3,6340,0.8444
3,6360,0.9099
3,6380,1.0518
3,6400,0.8846
3,6420,0.7948
3,6440,1.0138
3,6460,0.8858
3,6480,0.961
3,6500,0.8066
3,6520,0.8473
3,6540,0.945
3,6560,0.8813
3,6580,0.7646
3,6600,0.8297
3,6620,0.9306
3,6640,0.5699
3,6660,0.7554
3,6680,1.0011
3,6700,0.6376
3,6720,0.8718
3,6740,0.9375
3,6760,0.8535
3,6780,0.8695
3,6800,0.7499
3,6820,0.7525
3,6840,0.8089
3,6860,0.8306
3,6880,0.8154
3,6900,0.8597
3,6920,0.7517
3,6940,0.7387
3,6960,0.6354
3,6980,0.8969
3,7000,0.9794
3,7020,0.7931
3,7040,0.8336
3,7060,0.8507
3,7080,0.7871
3,7100,0.6574
3,7120,0.6077
3,7140,1.0409
3,7160,0.9838
3,7180,0.9688
3,7200,1.0034
3,7220,0.8391
3,7240,0.8721
3,7260,0.9133
3,7280,0.7597
3,7300,0.7115
3,7320,0.8456
3,7340,0.7496
3,7360,0.8608
3,7380,0.8279
3,7400,0.8522
3,7420,0.6797
3,7440,0.8774
3,7460,0.7344
3,7480,0.8928
3,7500,1.0518
